index,host,name,taxonomy
183,NC_013282.2,Cronobacter turicensis z3032,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Cronobacter
184,NZ_LCZH01000038.1,Delftia tsuruhatensis,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia
185,NZ_MTKC01000002.1,Streptomyces griseofuscus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
186,MH202953,Cyprinus carpio,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Cyprininae; Cyprinus
187,NZ_CP028926.1,Pasteurella multocida,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Pasteurella
188,NZ_CP009976.1,Cellulophaga baltica 18,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Cellulophaga
189,NZ_CP013922.1,Staphylococcus xylosus,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
190,NZ_BMTY00000000.1,Streptomyces toxytricini,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
191,NC_004557.1,Clostridium tetani E88,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium
192,NZ_LS999521.1,Acinetobacter calcoaceticus,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex
193,NZ_AEZA01000001.1,Vibrio anguillarum 96F,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
194,CP004046,[Brevibacterium] flavum ZL-1,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
195,NZ_QGLK01000001.1,Bifidobacterium asteroides,Bacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium
196,NC_012917.1,Pectobacterium carotovorum subsp. carotovorum PC1,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Pectobacterium
197,NC_012924.1,Streptococcus suis SC84,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
198,NZ_CP007203.1,Nodularia spumigena CCY9414,Bacteria; Cyanobacteria; Nostocales; Aphanizomenonaceae; Nodularia
199,NZ_CP025774.1,Achromobacter xylosoxidans,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter
200,NZ_CP009977.1,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
201,NZ_UGQI01000002.1,Mycolicibacterium phlei,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium
202,QOUU01000001,Lactobacillus sp.,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
203,NZ_CP048408.1,Pseudomonas fluorescens,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
204,NZ_MDHN01000001.1,Alteromonas confluentis,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas
205,NZ_CP039729.1,Enterococcus faecium,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
206,NZ_FRBZ01000017.1,Morganella morganii,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Morganella
207,CP017605,Candidatus Hamiltonella defensa,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; aphid secondary symbionts; Candidatus Hamiltonella
208,NZ_CP035780.1,Photobacterium damselae,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium
209,NC_001637,Acanthamoeba castellanii,Eukaryota; Amoebozoa; Discosea; Longamoebia; Centramoebida; Acanthamoebidae; Acanthamoeba
210,NC_007677.1,Salinibacter ruber DSM 13855,Bacteria; Bacteroidetes; Bacteroidetes Order II. Incertae sedis; Rhodothermaceae; Salinibacter
211,NZ_JYNI01000003,Thalassomonas actiniarum,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas
212,NZ_CP027793.1,Rhodococcus hoagii,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus
213,MTKC01000003,Streptomyces griseofuscus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
214,CP003488,Providencia stuartii MRSN 2154,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia
215,NZ_MUYO01000001.1,Streptococcus mitis,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
216,NZ_QLNP01000001.1,Arthrobacter globiformis,Bacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
217,NZ_CP014324.1,Oenococcus oeni,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Oenococcus
218,NZ_CP008880.1,Flavobacterium psychrophilum,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
219,NC_021505.1,Pseudomonas putida NBRC 14164,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
220,NZ_KV917375.1,Bacillus halmapalus,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
221,NZ_CH724157.1,Roseovarius nubinhibens ISM,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius
222,NZ_VISK01000013.1,Azospirillum brasilense,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum
223,NVUT01000001,Flavobacterium sp.,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
224,MT645820.1,Microbacterium natoriense,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
225,NZ_AQYI01000001.1,Microbacterium paraoxydans 77MFTsu3.2,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
226,NC_012470.1,Streptococcus equi subsp. zooepidemicus,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
227,NC_007530.2,Bacillus anthracis str. 'Ames Ancestor',Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group
228,CP027029,Listeria monocytogenes,Bacteria; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria
229,NZ_CM000719.1,Bacillus mycoides,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group
230,NZ_JH719383.1,Rhizobium leguminosarum bv. viciae WSM1455,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium
231,AF193903,Cafeteria roenbergensis,Eukaryota; Sar; Stramenopiles; Bigyra; Opalozoa; Bicosoecida; Cafeteriaceae; Cafeteria
232,KC990831,Ostreococcus tauri,Eukaryota; Viridiplantae; Chlorophyta; Mamiellophyceae; Mamiellales; Bathycoccaceae; Ostreococcus
233,NC_013198.1,Lactobacillus rhamnosus GG,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus
234,NZ_MDBB01000001.1,Vibrio breoganii,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
235,NZ_AWTB01000001.1,Gordonia amicalis CCMA-559,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
236,NZ_KV917376,[Bacillus] clarkii,Bacteria; Firmicutes; Bacilli; Bacillales; Sporolactobacillaceae; Sporolactobacillaceae incertae sedis
237,NZ_ALPT02000001,Bacillus alcalophilus ATCC 27647 = CGMCC 1.3604,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Alkalihalobacillus
238,MH841968,Ovis aries,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Artiodactyla; Ruminantia; Pecora; Bovidae; Caprinae; Ovis
239,NC_010002.1,Delftia acidovorans SPH-1,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia
240,NC_021883.1,Mannheimia haemolytica USMARC_2286,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Mannheimia
241,NZ_LR134352.1,Nocardia asteroides,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia
242,NZ_SPGG01000010.1,Parabacteroides merdae,Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides
243,NZ_CP030777.1,Faecalibacterium prausnitzii,Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Faecalibacterium
244,LC361338,Arthrobacter sp.,Bacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
245,NZ_AP014524.1,Vibrio cholerae MS6,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
246,NZ_CP035765.1,Sphingomonas paucimobilis,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas
247,NZ_LS483405.1,Lactobacillus brevis,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Levilactobacillus
248,NZ_PKRZ01000001.1,Lactococcus lactis subsp. lactis,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus
249,NZ_AOLS01000062,Haloarcula californiae ATCC 33799,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Halobacteriales; Haloarculaceae; Haloarcula
250,KU167097,Tetraselmis sp. CCMP 881,Eukaryota; Viridiplantae; Chlorophyta; core chlorophytes; Chlorodendrophyceae; Chlorodendrales; Chlorodendraceae; Tetraselmis; unclassified Tetraselmis
251,NZ_CP032675.1,Rhodococcus rhodochrous,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus
252,NZ_CP008781.1,Burkholderia pseudomallei,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group
253,NZ_CP015286.1,Paenibacillus glucanolyticus,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus
254,NZ_FNKM01000002.1,Pseudomonas grimontii,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
255,NC_012490.1,Rhodococcus erythropolis PR4,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus
256,FN554889,Streptomyces scabiei 87.22,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
257,NZ_FOTC01000001,Halogranum rubrum,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Haloferacaceae
258,NC_007651.1,Burkholderia thailandensis E264,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group
259,NZ_CP014170.1,Clostridium tyrobutyricum,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium
260,MT024872.1,Streptomyces phage Muntaha,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Wilnyevirus; unclassified Wilnyevirus
261,NZ_CP015137.1,Dickeya solani IPO 2222,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya
262,CP014518,Sinomonas atrocyanea,Bacteria; Actinobacteria; Micrococcales; Micrococcaceae; Sinomonas
263,CP024902,Burkholderia pyrrocinia,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex
264,NZ_FNLM01000034,Gordonia westfalica,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
265,NZ_CP028813.1,Edwardsiella ictaluri,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Hafniaceae; Edwardsiella
266,NZ_CP010899.1,Spiroplasma kunkelii CR2-3x,Bacteria; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma
267,NZ_BAOP01000115.1,Gordonia malaquae NBRC 108250,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
268,NZ_CP023560,Staphylococcus aureus,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
269,CP003184,Thermoanaerobacterium saccharolyticum JW/SL-YS485,Bacteria; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Thermoanaerobacterium
270,NZ_QTTZ01000001,Microbacterium trichothecenolyticum,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
271,NZ_AP022561.1,Mycolicibacterium aichiense,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium
272,NC_008095.1,Myxococcus xanthus DK 1622,Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus
273,NZ_CP006850.1,Nocardia nova SH22a,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia
274,LR134359,Campylobacter jejuni subsp. doylei,Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter
275,NZ_LHAD01000001.1,Streptococcus parauberis,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
276,NZ_KZ846072.1,Enterococcus faecalis,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
277,NZ_LR594046.1,Streptococcus dysgalactiae,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
278,NZ_FNOF01000001,Haloarcula vallismortis,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Halobacteriales; Haloarculaceae; Haloarcula
279,FP236843,Erwinia billingiae Eb661,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia
280,CP013614,Enterococcus silesiacus,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
281,NZ_LT629770,Microbacterium paraoxydans,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
282,CP029897,Salmonella enterica subsp. enterica serovar Typhi,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
283,NZ_JXYE01000002,Loktanella sp. S4079,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Loktanella
284,NC_017287.1,Chlamydia psittaci 6BC,Bacteria; Chlamydiae; Chlamydiales; Chlamydiaceae; Chlamydia/Chlamydophila group; Chlamydia
285,SDYW01000001,bacterium,Bacteria
286,NZ_CP013187.1,Pseudoalteromonas phenolica,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
287,NZ_ATTH01000001,Salisaeta longa DSM 21114,Bacteria; Bacteroidetes; Bacteroidetes Order II. Incertae sedis; Rhodothermaceae; Salisaeta
288,NC_004556.1,Xylella fastidiosa Temecula1,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xylella
289,JTHH01000008,Bacillus thuringiensis serovar morrisoni,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group
290,NZ_CP045235.1,Burkholderia cepacia,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex
291,NVUC01000001,Sulfitobacter sp.,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
292,CP020809,Mycobacterium dioxanotrophicus,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium
293,NZ_CP033732.1,Staphylococcus hominis,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
294,NZ_CP031422.1,Microbacterium oxydans,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
295,NZ_KK211277.1,Bacillus bogoriensis ATCC BAA-922,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Alkalihalobacillus
296,NZ_CP017151.1,Limosilactobacillus fermentum,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus
297,NZ_PETF01000001,Spiroplasma poulsonii,Bacteria; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma
298,NZ_VNGZ01000001.1,Weissella cibaria,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella
299,NC_007288,Emiliania huxleyi,Eukaryota; Haptista; Haptophyta; Prymnesiophyceae; Isochrysidales; Noelaerhabdaceae; Emiliania
300,NZ_KE136308.1,Erwinia tracheiphila PSU-1,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia
301,NC_013929.1,Streptomyces scabiei 87.22,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
302,NZ_CP013197.1,Spiroplasma citri,Bacteria; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma
303,NZ_CP014474.1,Serratia rubidaea,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia
304,MH286069,Clostera anastomosis,Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Holometabola; Lepidoptera; Glossata; Ditrysia; Noctuoidea; Notodontidae; Pygaerinae; Clostera
305,MN586063.1,Mycobacterium phage Isca,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Fromanvirus; unclassified Fromanvirus
306,MT498063.1,Microbacterium phage Mercedes,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Neferthenavirus; unclassified Neferthenavirus
307,NZ_CP024819.1,Citrobacter freundii,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter freundii complex
308,NZ_MSJW02000001.1,Shigella dysenteriae,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella
309,NZ_SGOE01000001.1,Agrobacterium tumefaciens,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium tumefaciens complex
310,NZ_CP019687.1,Paenibacillus larvae subsp. larvae,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus
311,NZ_BBQG01000095.1,Streptomyces albus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
312,NZ_CP009016.1,Xanthomonas citri pv. citri,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas
313,NC_011071.1,Stenotrophomonas maltophilia R551-3,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group
314,NZ_CP029197.1,Streptomyces venezuelae ATCC 10712,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
315,NZ_FNSA01000003,Tsukamurella tyrosinosolvens,Bacteria; Actinobacteria; Corynebacteriales; Tsukamurellaceae; Tsukamurella
316,NZ_CP025545.1,Brevibacillus laterosporus,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Brevibacillus
317,NZ_SAUP01000001,Pseudomonas asplenii,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
318,JN632628,Connochaetes taurinus,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Artiodactyla; Ruminantia; Pecora; Bovidae; Alcelaphinae; Connochaetes
319,NC_008530.1,Lactobacillus gasseri ATCC 33323 = JCM 1131,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
320,NZ_CP019870.1,Clostridioides difficile,Bacteria; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Clostridioides
321,NZ_FEBQ01000001.1,Streptococcus pneumoniae,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
322,NC_008752.1,Acidovorax citrulli AAC00-1,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax
323,NC_007618.1,Brucella abortus 2308,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella
324,NC_010694.1,Erwinia tasmaniensis Et1/99,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia
325,NZ_MDFG01000001.1,Streptomyces hygroscopicus subsp. hygroscopicus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
326,NZ_LT629758,Actinoplanes derwentensis,Bacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes
327,NZ_CM002803,Planktothrix agardhii NIVA-CYA 126/8,Bacteria; Cyanobacteria; Oscillatoriophycideae; Oscillatoriales; Microcoleaceae; Planktothrix
328,NZ_LXWL01000001.1,Lactococcus garvieae,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus
329,NC_048650.1,Streptomyces phage BRock,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Myoviridae
330,CP003563,Sinorhizobium fredii USDA 257,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium
331,NZ_CM000747.1,Bacillus thuringiensis Bt407,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group
332,NZ_CP018809.1,Lactobacillus jensenii,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
333,NZ_CP013992.1,Flavobacterium columnare,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
334,NC_013501.1,Rhodothermus marinus DSM 4252,Bacteria; Bacteroidetes; Bacteroidetes Order II. Incertae sedis; Rhodothermaceae; Rhodothermus
335,CP023315,Caulobacter vibrioides,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter
336,CP001404,Sulfolobus islandicus Y.N.15.51,Archaea; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Sulfolobus
337,NZ_CP050013.1,Serratia marcescens,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia
338,NC_015276.1,Marinomonas mediterranea MMB-1,Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Marinomonas
339,NZ_MUTR01000001.1,Burkholderia cenocepacia,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex
340,NZ_CP046618.1,Enterobacter asburiae,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex
341,NZ_BMUQ00000000.1,Streptomyces mirabilis,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
342,NZ_CP021140.1,Eggerthella lenta,Bacteria; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Eggerthella
343,NZ_CP041695.1,Nocardia otitidiscaviarum,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia
344,NZ_JMSZ01000016,Nitrincola lacisaponensis,Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Nitrincola
345,NZ_CP023484,Dickeya sp. Secpp 1600,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya; unclassified Dickeya
346,NZ_JNYC01000004,Streptomyces virginiae,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
347,NZ_GG657757.1,Streptomyces viridochromogenes DSM 40736,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
348,NZ_ORZE01000263.1,Xanthomonas fragariae,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas
349,NC_003317.1,Brucella melitensis bv. 1 str. 16M,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella
350,HG530068,Pseudomonas aeruginosa PA38182,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
351,CP004005,Candidatus Liberibacter asiaticus str. gxpsy,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Liberibacter
352,NC_012898,Aureococcus anophagefferens,Eukaryota; Sar; Stramenopiles; Pelagophyceae; Pelagomonadales; Aureococcus
353,CP012598,Salmonella enterica subsp. enterica serovar Newport,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
354,NZ_GG657745.1,Streptomyces sp. SPB78,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
355,NC_010554.1,Proteus mirabilis HI4320,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus
356,NC_009785.1,Streptococcus gordonii str. Challis substr. CH1,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
357,NZ_RQHA01000004.1,Leptospira biflexa,Bacteria; Spirochaetes; Leptospirales; Leptospiraceae; Leptospira
358,NZ_BEWM01000001.1,Gluconobacter cerinus,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Gluconobacter
359,NZ_CP022580.1,Gordonia rubripertincta,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
360,NZ_LPTR01000009.1,Shigella boydii,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella
361,NZ_CP007601.1,Staphylococcus capitis subsp. capitis,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
362,NZ_LR134326.1,Bordetella bronchiseptica,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella
363,NZ_NKWY01000001.1,Aeromonas media,Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas
364,NZ_ADEZ01000001.1,Brucella inopinata BO1,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella
365,NZ_LT629739,Brevibacterium sandarakinum,Bacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
366,NZ_CP009467.1,Vibrio harveyi,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
367,NZ_JYBE02000001.1,Streptomyces griseus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
